2026-04-28 18:24:14,032 | INFO | src.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:39,947 | INFO | src.model_target | cross_validate_model | Fold 5 results for model LightGBM: {'Model': 'LightGBM', 'Fold': 5, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 19:26:39,948 | INFO | src.model_target | train_model_cv | Cross-validation completed for model LightGBM. Scores:       Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  LightGBM     1             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
1  LightGBM     2             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
2  LightGBM     3             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
3  LightGBM     4             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
4  LightGBM     5             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[5 rows x 14 columns]
2026-05-20 19:26:40,506 | INFO | src.model_target | train_model_cv | Best hyperparameters for model LightGBM on full training set: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('no_scaler', 'passthrough')]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('ordinal',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])]), 'model': LGBMClassifier(learning_rate=0.01, max_depth=3, n_estimators=50), 'preprocessor__force_int_remainder_cols': 'deprecated', 'preprocessor__n_jobs': None, 'preprocessor__remainder': 'drop', 'preprocessor__sparse_threshold': 0.3, 'preprocessor__transformer_weights': None, 'preprocessor__transformers': [('num', Pipeline(steps=[('no_scaler', 'passthrough')]), ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']), ('cat', Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'])], 'preprocessor__verbose': False, 'preprocessor__verbose_feature_names_out': True, 'preprocessor__num': Pipeline(steps=[('no_scaler', 'passthrough')]), 'preprocessor__cat': Pipeline(steps=[('ordinal',
                 OrdinalEncoder(handle_unknown='use_encoded_value',
                                unknown_value=-1))]), 'preprocessor__num__memory': None, 'preprocessor__num__steps': [('no_scaler', 'passthrough')], 'preprocessor__num__transform_input': None, 'preprocessor__num__verbose': False, 'preprocessor__num__no_scaler': 'passthrough', 'preprocessor__cat__memory': None, 'preprocessor__cat__steps': [('ordinal', OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1))], 'preprocessor__cat__transform_input': None, 'preprocessor__cat__verbose': False, 'preprocessor__cat__ordinal': OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1), 'preprocessor__cat__ordinal__categories': 'auto', 'preprocessor__cat__ordinal__dtype': <class 'numpy.float64'>, 'preprocessor__cat__ordinal__encoded_missing_value': nan, 'preprocessor__cat__ordinal__handle_unknown': 'use_encoded_value', 'preprocessor__cat__ordinal__max_categories': None, 'preprocessor__cat__ordinal__min_frequency': None, 'preprocessor__cat__ordinal__unknown_value': -1, 'model__boosting_type': 'gbdt', 'model__class_weight': None, 'model__colsample_bytree': 1.0, 'model__importance_type': 'split', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_samples': 20, 'model__min_child_weight': 0.001, 'model__min_split_gain': 0.0, 'model__n_estimators': 50, 'model__n_jobs': None, 'model__num_leaves': 31, 'model__objective': None, 'model__random_state': None, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__subsample_for_bin': 200000, 'model__subsample_freq': 0}
2026-05-20 19:26:40,524 | INFO | src.model_target | run_model_selection | Model LightGBM trained with cross-validation. Scores:       Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  LightGBM     1             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
1  LightGBM     2             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
2  LightGBM     3             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
3  LightGBM     4             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0
4  LightGBM     5             1.0            1.0            1.0           1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[5 rows x 14 columns]
2026-05-20 19:26:40,549 | INFO | src.model_target | run_model_selection | Average CV scores for model LightGBM:       Model  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  train_average_precision  ...  train_f1  test_f1  train_precision  test_precision  train_recall  test_recall
0  LightGBM             1.0            1.0            1.0           1.0                      1.0  ...       1.0      1.0              1.0             1.0           1.0          1.0

[1 rows x 13 columns]
2026-05-20 19:26:40,569 | INFO | src.model_target | run_model_selection | CV scores for model LightGBM saved to reports\LightGBM\cv_metrics.csv
2026-05-20 19:26:40,570 | INFO | src.model_target | run_model_selection | Best model selected on training data: LightGBM
2026-05-20 19:26:40,574 | INFO | src.model_target | fit_final_model | Holdout test score: 1.0
2026-05-20 19:26:40,592 | INFO | src.model_target | fit_final_model | Final model retrained on full training data.
2026-05-20 19:26:40,597 | INFO | src.model_target | fit_final_model | Survived_hat appended to DataFrame
2026-05-20 19:26:40,598 | INFO | src.llm.operations | apply_operations | Finished applying operations. Final shape=(87, 13)
2026-05-20 19:26:40,598 | INFO | __main__ | main | Instruction applied successfully. Operations=[{'op': 'model_target', 'params': {'column': 'Survived'}}] new_shape=(87, 13)
2026-05-20 19:26:40,707 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
